 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-09-30,09:51,48,70,39,22,340,36,3100,4000,m,10,988.00,M,1010.80,m,41,NC,
2011-09-30,10:53,49,68,39,14,340,29,2700,3400,4000,10,989.00,1012.20,1011.90,0.00,NC,NC,
2011-09-30,11:53,49,63,37,17,350,31,3700,4600,7000,10,990.00,1013.00,1012.90,0.00,NC,NC,
2011-09-30,12:53,47,76,40,15,10,29,2400,3000,3900,6,991.00,1014.00,1013.90,0.03,41,NC,
2011-09-30,13:53,46,79,40,15,20,24,1800,2700,3200,6,991.70,1014.80,1014.60,0.04,40,NC,
2011-09-30,14:53,46,76,39,13,10,22,1800,2600,3200,8,992.30,1015.50,1015.20,0.07,40,NC,
2011-09-30,15:53,46,73,38,21,340,32,1400,2600,3500,10,993.00,1016.10,1015.90,0.02,38,NC,
2011-09-30,16:53,48,65,37,18,340,26,3300,4900,11000,10,993.30,1016.70,1016.30,0.00,41,NC,
2011-09-30,17:53,47,63,35,13,360,28,2600,4500,25000,10,994.30,1017.50,1017.30,0.00,41,NC,
2011-09-30,18:53,47,63,35,11,360,29,3600,5000,25000,10,995.00,1018.20,1017.90,0.00,42,NC,
2011-09-30,19:53,48,58,34,15,360,23,3800,5500,m,10,995.30,1018.60,1018.30,0.00,42,NC,
2011-09-30,20:53,48,60,35,17,20,29,3500,5000,m,10,996.30,1019.50,1019.30,0.00,42,NC,
2011-09-30,21:53,48,58,34,18,10,28,5000,m,m,10,996.70,1020.00,1019.60,0.00,41,NC,
2011-09-30,22:53,47,60,34,15,30,26,3400,m,m,10,997.30,1020.50,1020.30,0.00,41,NC,
2011-09-30,23:53,46,60,33,16,30,25,0,m,m,10,997.70,1020.90,1020.70,0.00,39,NC,
2011-10-01,00:53,45,60,32,17,40,26,3500,m,m,10,998.30,1021.50,1021.30,0.00,38,NC,
2011-10-01,01:53,43,64,32,14,50,31,3000,m,m,10,998.70,1022.00,1021.70,0.00,36,NC,
2011-10-01,02:53,43,62,31,13,30,24,3000,m,m,10,998.70,1022.10,1021.70,0.00,36,NC,
2011-10-01,03:53,43,62,31,15,40,22,2800,m,m,10,999.60,1022.90,1022.70,0.00,36,NC,
2011-10-01,04:53,42,64,31,13,50,24,2800,m,m,10,1000.30,1023.60,1023.40,0.00,35,NC,
2011-10-01,05:53,41,67,31,11,50,22,2800,m,m,10,1001.00,1024.60,1024.00,0.00,34,NC,
2011-10-01,06:53,41,64,30,10,60,18,2800,m,m,10,1002.00,1025.40,1025.10,0.00,35,NC,
2011-10-01,07:53,41,67,31,9,50,m,3200,m,m,10,1002.60,1026.20,1025.70,0.00,35,NC,
2011-10-01,08:53,44,59,31,9,50,m,2600,3200,m,10,1003.00,1026.50,1026.10,0.00,39,NC,
2011-10-01,09:53,43,62,31,7,30,m,2600,3200,m,10,1003.30,1026.80,1026.40,0.00,39,NC,
2011-10-01,10:53,46,60,33,8,30,m,2600,3200,m,10,1003.60,1027.00,1026.80,0.00,42,NC,
2011-10-01,11:53,47,53,31,10,10,16,3200,5500,20000,10,1003.30,1026.90,1026.40,0.00,42,NC,
2011-10-01,12:53,50,53,34,9,20,17,3200,20000,m,10,1003.00,1026.30,1026.10,0.00,NC,NC,
2011-10-01,13:53,50,49,32,13,30,18,3000,25000,m,10,1002.60,1026.00,1025.70,0.00,NC,NC,
2011-10-01,14:53,50,56,35,13,20,m,25000,m,m,10,1002.60,1026.00,1025.70,0.00,NC,NC,
2011-10-01,15:53,50,53,34,9,10,m,25000,m,m,10,1002.00,1025.60,1025.10,0.00,NC,NC,
2011-10-01,16:53,50,47,31,10,10,m,25000,m,m,10,1002.00,1025.60,1025.10,0.00,NC,NC,
2011-10-01,17:53,49,56,34,10,10,m,25000,m,m,10,1002.00,1025.40,1025.10,0.00,NC,NC,
2011-10-01,18:53,48,62,36,6,360,m,25000,m,m,10,1001.30,1024.80,1024.40,0.00,45,NC,
2011-10-01,19:53,42,82,37,0,0,m,0,m,m,10,1001.00,1024.60,1024.00,0.00,NC,NC,
2011-10-01,20:53,40,85,36,0,0,m,0,m,m,10,1001.00,1024.60,1024.00,0.00,NC,NC,
2011-10-01,21:53,38,89,35,0,0,m,0,m,m,10,1001.00,1024.70,1024.00,0.00,NC,NC,
2011-10-01,22:53,35,92,33,0,0,m,0,m,m,10,1001.30,1024.90,1024.40,0.00,NC,NC,
2011-10-01,23:53,35,92,33,0,0,m,0,m,m,10,1001.60,1025.00,1024.70,0.00,NC,NC,
2011-10-02,00:53,35,88,32,0,0,m,0,m,m,10,1001.30,1025.00,1024.40,0.00,NC,NC,
2011-10-02,01:53,35,88,32,0,0,m,0,m,m,10,1001.60,1025.10,1024.70,0.00,NC,NC,
2011-10-02,02:53,32,92,30,0,0,m,0,m,m,10,1001.30,1025.00,1024.40,0.00,NC,NC,
2011-10-02,03:53,33,91,31,0,0,m,0,m,m,10,1001.30,1024.80,1024.40,0.00,NC,NC,
2011-10-02,04:53,32,92,30,0,0,m,0,m,m,10,1001.30,1024.80,1024.40,0.00,NC,NC,
2011-10-02,05:53,32,95,31,0,0,m,0,m,m,10,1001.30,1024.80,1024.40,0.00,NC,NC,
2011-10-02,06:53,32,92,30,0,0,m,0,m,m,10,1001.00,1024.70,1024.00,0.00,NC,NC,
2011-10-02,07:53,38,89,35,0,0,m,0,m,m,10,1001.60,1025.20,1024.70,0.00,NC,NC,
2011-10-02,08:53,46,85,42,0,0,m,12000,m,m,10,1001.00,1024.60,1024.00,0.00,NC,NC,
2011-10-02,09:53,53,71,44,3,M,m,3600,12000,m,10,1001.00,1024.30,1024.00,0.00,NC,NC,
2011-10-02,10:53,57,54,41,7,360,m,3600,22000,m,10,1000.30,1023.60,1023.40,0.00,NC,NC,
2011-10-02,11:53,58,53,41,8,350,m,3800,22000,m,10,999.60,1023.10,1022.70,0.00,NC,NC,
2011-10-02,12:53,59,45,38,0,0,m,22000,m,m,10,998.70,1021.90,1021.70,0.00,NC,NC,
2011-10-02,13:53,60,47,40,6,30,m,12000,m,m,10,998.00,1021.40,1021.00,0.00,NC,NC,
2011-10-02,14:53,61,42,38,6,60,m,12000,m,m,10,997.70,1021.20,1020.70,0.00,NC,NC,
2011-10-02,15:53,61,49,42,6,M,m,12000,m,m,10,997.30,1020.70,1020.30,0.00,NC,NC,
2011-10-02,16:53,60,47,40,6,10,m,12000,25000,m,10,997.70,1021.00,1020.70,0.00,NC,NC,
2011-10-02,17:53,58,53,41,5,330,m,25000,m,m,10,997.30,1020.70,1020.30,0.00,NC,NC,
2011-10-02,18:53,50,71,41,0,0,m,25000,m,m,10,997.30,1020.80,1020.30,0.00,NC,NC,
2011-10-02,19:53,48,76,41,0,0,m,0,m,m,10,997.70,1021.10,1020.70,0.00,NC,NC,
2011-10-02,20:53,44,88,41,0,0,m,25000,m,m,10,998.00,1021.20,1021.00,0.00,NC,NC,
2011-10-02,21:53,43,88,40,0,0,m,0,m,m,10,998.30,1021.50,1021.30,0.00,NC,NC,
2011-10-02,22:53,42,88,39,0,0,m,0,m,m,10,998.00,1021.10,1021.00,0.00,NC,NC,
2011-10-02,23:53,41,88,38,0,0,m,0,m,m,10,998.00,1021.10,1021.00,0.00,NC,NC,
2011-10-03,00:53,39,92,37,0,0,m,0,m,m,10,997.70,1021.00,1020.70,0.00,NC,NC,
2011-10-03,01:53,39,92,37,0,0,m,0,m,m,10,998.00,1021.30,1021.00,0.00,NC,NC,
2011-10-03,02:53,39,92,37,0,0,m,0,m,m,10,998.00,1021.40,1021.00,0.00,NC,NC,
2011-10-03,03:53,37,92,35,0,0,m,0,m,m,10,998.30,1021.50,1021.30,0.00,NC,NC,
2011-10-03,04:53,38,92,36,0,0,m,0,m,m,10,998.70,1021.90,1021.70,0.00,NC,NC,
2011-10-03,05:53,38,92,36,0,0,m,15000,m,m,10,999.00,1022.30,1022.00,0.00,NC,NC,
2011-10-03,06:51,37,93,36,0,0,m,1000,25000,m,10,999.60,M,1022.70,m,NC,NC,
2011-10-03,07:53,41,92,39,0,0,m,300,25000,m,5,1000.00,1023.30,1023.00,0.00,NC,NC,
2011-10-03,08:53,51,85,47,0,0,m,600,25000,m,6,1000.30,1023.80,1023.40,0.00,NC,NC,
2011-10-03,09:53,56,74,48,5,30,m,1200,25000,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-10-03,10:53,57,66,46,6,50,m,1500,m,m,10,1000.60,1024.00,1023.70,0.00,NC,NC,
2011-10-03,11:53,61,47,41,6,30,m,0,m,m,10,1000.30,1023.60,1023.40,0.00,NC,NC,
2011-10-03,12:53,62,51,44,8,40,m,0,m,m,10,1000.00,1023.40,1023.00,0.00,NC,NC,
2011-10-03,13:53,64,48,44,6,20,m,0,m,m,10,999.60,1022.70,1022.70,0.00,NC,NC,
2011-10-03,14:53,65,43,42,5,340,m,0,m,m,10,999.30,1022.50,1022.40,0.00,NC,NC,
2011-10-03,15:53,64,44,42,7,30,m,0,m,m,10,999.30,1022.50,1022.40,0.00,NC,NC,
2011-10-03,16:53,63,48,43,6,30,m,0,m,m,10,999.30,1022.70,1022.40,0.00,NC,NC,
2011-10-03,17:53,61,49,42,0,0,m,0,m,m,10,999.30,1022.70,1022.40,0.00,NC,NC,
2011-10-03,18:53,52,74,44,0,0,m,0,m,m,10,999.60,1023.00,1022.70,0.00,NC,NC,
2011-10-03,19:53,50,79,44,0,0,m,0,m,m,10,1000.00,1023.30,1023.00,0.00,NC,NC,
2011-10-03,20:53,48,86,44,0,0,m,15000,m,m,10,1000.00,1023.40,1023.00,0.00,NC,NC,
2011-10-03,21:53,47,86,43,0,0,m,0,m,m,10,1000.30,1023.70,1023.40,0.00,NC,NC,
2011-10-03,22:53,46,89,43,0,0,m,0,m,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-10-03,23:53,43,92,41,0,0,m,0,m,m,10,1001.00,1024.10,1024.00,0.00,NC,NC,
2011-10-04,00:53,43,92,41,0,0,m,0,m,m,10,1001.00,1024.10,1024.00,0.00,NC,NC,
2011-10-04,01:53,43,92,41,0,0,m,0,m,m,10,1001.00,1024.20,1024.00,0.00,NC,NC,
2011-10-04,02:53,43,92,41,0,0,m,0,m,m,10,1000.60,1023.70,1023.70,0.00,NC,NC,
2011-10-04,03:53,42,91,40,0,0,m,0,m,m,10,1001.30,1024.60,1024.40,0.00,NC,NC,
2011-10-04,04:53,42,91,40,0,0,m,0,m,m,10,1001.30,1024.50,1024.40,0.00,NC,NC,
2011-10-04,05:53,41,92,39,0,0,m,16000,m,m,10,1001.30,1024.70,1024.40,0.00,NC,NC,
2011-10-04,06:53,41,92,39,0,0,m,16000,m,m,10,1002.00,1025.60,1025.10,0.00,NC,NC,
2011-10-04,07:53,45,92,43,0,0,m,16000,m,m,10,1002.30,1025.70,1025.40,0.00,NC,NC,
2011-10-04,08:53,54,71,45,0,0,m,10000,m,m,10,1002.30,1025.70,1025.40,0.00,NC,NC,
2011-10-04,09:53,60,55,44,3,240,m,8000,m,m,10,1002.60,1025.80,1025.70,0.00,NC,NC,
2011-10-04,10:53,65,48,45,0,0,m,0,m,m,10,1002.00,1025.30,1025.10,0.00,NC,NC,
2011-10-04,11:53,68,40,43,0,0,m,0,m,m,10,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-10-04,12:53,71,37,44,0,0,m,18000,m,m,10,1001.00,1024.20,1024.00,0.00,NC,NC,
2011-10-04,13:53,73,35,44,5,270,m,18000,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-04,14:53,74,35,45,0,0,m,18000,m,m,10,999.60,1022.80,1022.70,0.00,NC,NC,
2011-10-04,15:53,74,37,46,5,220,m,18000,m,m,10,999.30,1022.40,1022.40,0.00,NC,NC,
2011-10-04,16:53,71,42,47,5,10,m,18000,m,m,10,999.30,1022.30,1022.40,0.00,NC,NC,
2011-10-04,17:53,64,62,51,5,320,m,18000,m,m,10,999.60,1022.70,1022.70,0.00,NC,NC,
2011-10-04,18:53,57,83,52,0,0,m,15000,m,m,10,999.60,1023.10,1022.70,0.00,NC,NC,
2011-10-04,19:53,53,85,49,0,0,m,15000,m,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-04,20:53,51,85,47,0,0,m,20000,m,m,10,1000.00,1023.20,1023.00,0.00,NC,NC,
2011-10-04,21:53,51,79,45,0,0,m,0,m,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-04,22:53,50,82,45,0,0,m,0,m,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-04,23:53,50,82,45,0,0,m,0,m,m,10,1000.00,1023.20,1023.00,0.00,NC,NC,
2011-10-05,00:53,50,79,44,0,0,m,0,m,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-05,01:53,50,79,44,0,0,m,0,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-05,02:53,48,86,44,0,0,m,0,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-05,03:53,47,86,43,0,0,m,0,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-05,04:53,46,89,43,0,0,m,0,m,m,10,1000.60,1023.60,1023.70,0.00,NC,NC,
2011-10-05,05:53,47,86,43,0,0,m,20000,m,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-10-05,06:53,46,89,43,0,0,m,20000,m,m,10,1001.00,1024.20,1024.00,0.00,NC,NC,
2011-10-05,07:53,50,86,46,0,0,m,18000,m,m,10,1001.30,1024.60,1024.40,0.00,NC,NC,
2011-10-05,08:53,54,77,47,0,0,m,17000,m,m,10,1001.60,1025.00,1024.70,0.00,NC,NC,
2011-10-05,09:53,61,67,50,0,0,m,18000,m,m,10,1001.60,1024.90,1024.70,0.00,NC,NC,
2011-10-05,10:53,67,56,51,0,0,m,18000,m,m,10,1001.60,1024.90,1024.70,0.00,NC,NC,
2011-10-05,11:53,70,51,51,5,20,m,18000,m,m,10,1001.30,1024.40,1024.40,0.00,NC,NC,
2011-10-05,12:53,69,52,51,8,30,m,20000,m,m,10,1001.00,1023.90,1024.00,0.00,NC,NC,
2011-10-05,13:53,72,47,51,5,20,m,15000,25000,m,10,1000.30,1023.40,1023.40,0.00,NC,NC,
2011-10-05,14:53,74,48,53,5,300,m,15000,25000,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-05,15:53,74,49,54,5,30,m,15000,25000,m,10,1000.00,1022.90,1023.00,0.00,NC,NC,
2011-10-05,16:53,68,63,55,0,0,m,15000,25000,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-10-05,17:53,64,72,55,0,0,m,15000,25000,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-05,18:53,58,86,54,0,0,m,15000,25000,m,10,1000.30,1023.60,1023.40,0.00,NC,NC,
2011-10-05,19:53,64,62,51,3,M,m,20000,m,m,10,1000.60,1023.60,1023.70,0.00,NC,NC,
2011-10-05,20:53,63,67,52,0,0,m,20000,m,m,10,1001.00,1024.10,1024.00,0.00,NC,NC,
2011-10-05,21:53,60,74,52,8,140,m,0,m,m,10,1001.30,1024.30,1024.40,0.00,NC,NC,
2011-10-05,22:53,58,77,51,5,M,m,0,m,m,10,1001.30,1024.50,1024.40,0.00,NC,NC,
2011-10-05,23:53,56,74,48,7,M,m,0,m,m,10,1002.00,1025.00,1025.10,0.00,NC,NC,
2011-10-06,00:53,54,74,46,3,M,m,0,m,m,10,1002.00,1024.90,1025.10,0.00,NC,NC,
2011-10-06,01:53,53,73,45,0,0,m,0,m,m,10,1002.00,1025.10,1025.10,0.00,NC,NC,
2011-10-06,02:53,52,76,45,0,0,m,0,m,m,10,1002.00,1025.10,1025.10,0.00,NC,NC,
2011-10-06,03:53,52,76,45,0,0,m,0,m,m,10,1002.30,1025.20,1025.40,0.00,NC,NC,
2011-10-06,04:53,51,82,46,0,0,m,0,m,m,10,1002.30,1025.30,1025.40,0.00,NC,NC,
2011-10-06,05:53,52,80,46,0,0,m,17000,m,m,10,1002.30,1025.60,1025.40,0.00,NC,NC,
2011-10-06,06:53,52,82,47,0,0,m,17000,m,m,10,1002.60,1025.90,1025.70,0.00,NC,NC,
2011-10-06,07:53,54,80,48,0,0,m,18000,m,m,10,1003.00,1026.10,1026.10,0.00,NC,NC,
2011-10-06,08:53,58,71,49,3,190,m,0,m,m,10,1002.60,1025.80,1025.70,0.00,NC,NC,
2011-10-06,09:53,64,60,50,3,M,m,0,m,m,10,1002.60,1025.80,1025.70,0.00,NC,NC,
2011-10-06,10:53,66,62,53,5,40,m,0,m,m,10,1002.30,1025.40,1025.40,0.00,NC,NC,
2011-10-06,11:53,68,58,53,6,30,m,0,m,m,10,1002.00,1025.00,1025.10,0.00,NC,NC,
2011-10-06,12:53,70,54,53,5,50,m,0,m,m,10,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-06,13:53,73,51,54,7,20,m,0,m,m,10,1001.00,1024.00,1024.00,0.00,NC,NC,
2011-10-06,14:53,74,48,53,7,40,m,22000,m,m,10,1000.60,1023.70,1023.70,0.00,NC,NC,
2011-10-06,15:53,73,47,52,5,30,m,22000,m,m,10,1000.30,1023.50,1023.40,0.00,NC,NC,
2011-10-06,16:53,70,56,54,0,0,m,15000,m,m,10,1000.30,1023.50,1023.40,0.00,NC,NC,
2011-10-06,17:53,66,67,55,0,0,m,15000,m,m,10,1000.60,1023.80,1023.70,0.00,NC,NC,
2011-10-06,18:53,60,83,55,0,0,m,0,m,m,10,1001.00,1024.10,1024.00,0.00,NC,NC,
2011-10-06,19:53,57,86,53,0,0,m,0,m,m,10,1001.30,1024.60,1024.40,0.00,NC,NC,
2011-10-06,20:53,56,86,52,0,0,m,0,m,m,10,1001.60,1024.70,1024.70,0.00,NC,NC,
2011-10-06,21:53,54,89,51,0,0,m,0,m,m,9,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-10-06,22:53,53,89,50,0,0,m,0,m,m,7,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-06,23:53,52,92,50,0,0,m,0,m,m,6,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-07,00:53,53,92,51,0,0,m,0,m,m,5,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-07,01:53,52,92,50,0,0,m,0,m,m,4,1001.60,1024.70,1024.70,0.00,NC,NC,
2011-10-07,02:53,55,83,50,0,0,m,0,m,m,10,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-07,03:53,50,92,48,0,0,m,0,m,m,7,1002.00,1025.10,1025.10,0.00,NC,NC,
2011-10-07,04:53,51,92,49,0,0,m,0,m,m,7,1002.30,1025.50,1025.40,0.00,NC,NC,
2011-10-07,05:53,51,92,49,0,0,m,0,m,m,7,1003.00,1026.10,1026.10,0.00,NC,NC,
2011-10-07,06:53,56,80,50,3,150,m,16000,m,m,10,1003.30,1026.50,1026.40,0.00,NC,NC,
2011-10-07,07:53,58,77,51,3,170,m,16000,m,m,10,1003.60,1026.80,1026.80,0.00,NC,NC,
2011-10-07,08:53,64,67,53,5,180,m,20000,m,m,10,1003.60,1026.70,1026.80,0.00,NC,NC,
2011-10-07,09:53,70,56,54,3,160,m,20000,m,m,10,1003.30,1026.50,1026.40,0.00,NC,NC,
2011-10-07,10:53,75,47,54,5,160,m,25000,m,m,10,1003.00,1025.90,1026.10,0.00,NC,NC,
2011-10-07,11:53,80,39,53,8,220,m,25000,m,m,10,1002.30,1025.40,1025.40,0.00,NC,NC,
2011-10-07,12:53,82,35,52,6,M,m,25000,m,m,10,1001.30,1024.30,1024.40,0.00,NC,81,
2011-10-07,13:53,82,35,52,5,220,m,25000,m,m,10,1001.00,1023.80,1024.00,0.00,NC,81,
2011-10-07,14:53,83,33,51,6,210,m,25000,m,m,10,1000.60,1023.40,1023.70,0.00,NC,82,
2011-10-07,15:53,82,34,51,6,M,m,25000,m,m,10,1000.30,1023.30,1023.40,0.00,NC,81,
2011-10-07,16:53,80,35,50,5,200,m,25000,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-07,17:53,77,41,52,3,160,m,25000,m,m,10,1000.30,1023.30,1023.40,0.00,NC,NC,
2011-10-07,18:53,74,46,52,0,0,m,25000,m,m,10,1000.60,1023.50,1023.70,0.00,NC,NC,
2011-10-07,19:53,72,51,53,0,0,m,25000,m,m,10,1000.60,1023.40,1023.70,0.00,NC,NC,
2011-10-07,20:53,71,50,52,5,M,m,25000,m,m,10,1000.60,1023.40,1023.70,0.00,NC,NC,
2011-10-07,21:53,71,49,51,6,160,m,0,m,m,10,1000.30,1023.20,1023.40,0.00,NC,NC,
2011-10-07,22:53,71,49,51,6,M,m,0,m,m,10,1000.30,1023.10,1023.40,0.00,NC,NC,
2011-10-07,23:53,71,47,50,7,180,m,0,m,m,10,1000.00,1022.70,1023.00,0.00,NC,NC,
2011-10-08,00:53,70,49,50,5,M,m,0,m,m,10,999.60,1022.50,1022.70,0.00,NC,NC,
2011-10-08,01:53,69,50,50,5,M,m,0,m,m,10,1000.00,1022.80,1023.00,0.00,NC,NC,
2011-10-08,02:53,68,52,50,5,M,m,0,m,m,10,1000.30,1023.10,1023.40,0.00,NC,NC,
2011-10-08,03:53,68,52,50,3,180,m,0,m,m,10,1001.00,1023.80,1024.00,0.00,NC,NC,
2011-10-08,04:53,68,52,50,5,210,m,0,m,m,10,1001.60,1024.30,1024.70,0.00,NC,NC,
2011-10-08,05:53,67,54,50,5,210,m,0,m,m,10,1002.30,1024.90,1025.40,0.00,NC,NC,
2011-10-08,06:53,67,56,51,6,190,m,15000,20000,m,10,1002.30,1025.20,1025.40,0.00,NC,NC,
2011-10-08,07:53,67,58,52,6,190,m,15000,20000,m,10,1002.60,1025.60,1025.70,0.00,NC,NC,
2011-10-08,08:53,70,54,53,5,M,m,20000,m,m,10,1002.60,1025.70,1025.70,0.00,NC,NC,
2011-10-08,09:53,74,49,54,10,220,16,20000,m,m,10,1002.60,1025.60,1025.70,0.00,NC,NC,
2011-10-08,10:53,77,44,54,10,230,24,22000,m,m,10,1002.60,1025.30,1025.70,0.00,NC,NC,
2011-10-08,11:53,79,40,53,9,230,18,22000,m,m,10,1002.30,1025.20,1025.40,0.00,NC,NC,
2011-10-08,12:53,81,38,53,10,250,20,22000,m,m,10,1002.00,1024.70,1025.10,0.00,NC,80,
2011-10-08,13:53,82,36,53,8,220,m,25000,m,m,10,1001.30,1024.00,1024.40,0.00,NC,81,
2011-10-08,14:53,82,34,51,9,240,m,25000,m,m,10,1001.00,1023.90,1024.00,0.00,NC,81,
2011-10-08,15:53,81,36,52,9,230,18,25000,m,m,10,1000.60,1023.50,1023.70,0.00,NC,80,
2011-10-08,16:53,80,39,53,7,200,m,25000,m,m,10,1000.60,1023.50,1023.70,0.00,NC,NC,
2011-10-08,17:53,77,43,53,3,M,m,25000,m,m,10,1001.00,1023.60,1024.00,0.00,NC,NC,
2011-10-08,18:53,73,47,52,0,0,m,25000,m,m,10,1001.30,1024.10,1024.40,0.00,NC,NC,
2011-10-08,19:53,68,56,52,0,0,m,0,m,m,10,1001.30,1024.30,1024.40,0.00,NC,NC,
2011-10-08,20:53,66,60,52,0,0,m,0,m,m,10,1001.60,1024.50,1024.70,0.00,NC,NC,
2011-10-08,21:53,66,60,52,0,0,m,0,m,m,10,1001.30,1024.30,1024.40,0.00,NC,NC,
2011-10-08,22:53,67,61,53,6,200,m,0,m,m,10,1001.30,1024.20,1024.40,0.00,NC,NC,
2011-10-08,23:53,67,61,53,3,190,m,0,m,m,10,1001.60,1024.50,1024.70,0.00,NC,NC,
2011-10-09,00:53,66,62,53,3,M,m,0,m,m,10,1002.30,1025.00,1025.40,0.00,NC,NC,
2011-10-09,01:53,65,65,53,3,M,m,0,m,m,10,1002.30,1025.20,1025.40,0.00,NC,NC,
2011-10-09,02:53,64,67,53,3,200,m,0,m,m,10,1002.60,1025.40,1025.70,0.00,NC,NC,
2011-10-09,03:53,65,65,53,5,M,m,0,m,m,10,1003.00,1025.70,1026.10,0.00,NC,NC,
2011-10-09,04:53,65,65,53,5,M,m,0,m,m,10,1003.00,1025.90,1026.10,0.00,NC,NC,
2011-10-09,05:53,61,72,52,0,0,m,0,m,m,10,1003.60,1026.50,1026.80,0.00,NC,NC,
2011-10-09,06:53,56,86,52,0,0,m,0,m,m,10,1004.00,1026.90,1027.10,0.00,NC,NC,
2011-10-09,07:53,60,77,53,0,0,m,0,m,m,10,1004.30,1027.20,1027.40,0.00,NC,NC,
2011-10-09,08:53,68,56,52,3,230,m,0,m,m,10,1004.30,1027.30,1027.40,0.00,NC,NC,
2011-10-09,09:53,73,46,51,6,250,m,22000,m,m,10,1004.60,1027.40,1027.80,0.00,NC,NC,
2011-10-09,10:53,75,44,52,6,M,m,22000,m,m,10,1004.30,1027.30,1027.40,0.00,NC,NC,
2011-10-09,11:53,77,38,50,7,260,m,20000,m,m,10,1004.00,1026.90,1027.10,0.00,NC,NC,
2011-10-09,12:53,79,36,50,7,260,m,20000,25000,m,10,1003.60,1026.40,1026.80,0.00,NC,NC,
2011-10-09,13:53,80,33,49,6,240,m,25000,m,m,10,1002.60,1025.40,1025.70,0.00,NC,NC,
2011-10-09,14:53,81,32,49,8,230,m,25000,m,m,10,1002.30,1025.00,1025.40,0.00,NC,80,
2011-10-09,15:53,81,31,48,5,230,m,25000,m,m,10,1001.60,1024.50,1024.70,0.00,NC,80,
2011-10-09,16:53,79,33,48,5,M,m,0,m,m,10,1001.60,1024.40,1024.70,0.00,NC,NC,
2011-10-09,17:53,75,38,48,0,0,m,25000,m,m,10,1001.60,1024.50,1024.70,0.00,NC,NC,
2011-10-09,18:53,65,60,51,0,0,m,0,m,m,10,1002.00,1024.90,1025.10,0.00,NC,NC,
2011-10-09,19:53,61,69,51,0,0,m,0,m,m,10,1002.00,1025.10,1025.10,0.00,NC,NC,
2011-10-09,20:53,59,74,51,0,0,m,0,m,m,10,1002.30,1025.30,1025.40,0.00,NC,NC,
2011-10-09,21:53,57,80,51,0,0,m,0,m,m,10,1002.60,1025.50,1025.70,0.00,NC,NC,
2011-10-09,22:53,55,83,50,0,0,m,0,m,m,10,1002.60,1025.70,1025.70,0.00,NC,NC,
2011-10-09,23:53,54,86,50,0,0,m,0,m,m,10,1002.60,1025.50,1025.70,0.00,NC,NC,
2011-10-10,00:53,53,89,50,0,0,m,0,m,m,9,1002.30,1025.40,1025.40,0.00,NC,NC,
2011-10-10,01:53,54,86,50,0,0,m,0,m,m,10,1002.30,1025.30,1025.40,0.00,NC,NC,
2011-10-10,02:53,52,89,49,0,0,m,0,m,m,9,1002.00,1024.90,1025.10,0.00,NC,NC,
2011-10-10,03:53,52,89,49,0,0,m,0,m,m,9,1001.60,1024.60,1024.70,0.00,NC,NC,
2011-10-10,04:53,50,92,48,0,0,m,0,m,m,8,1001.60,1024.70,1024.70,0.00,NC,NC,
2011-10-10,05:53,49,92,47,0,0,m,25000,m,m,5,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-10-10,06:53,49,92,47,0,0,m,20000,m,m,5,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-10-10,07:53,51,92,49,0,0,m,14000,25000,m,5,1001.60,1025.00,1024.70,0.00,NC,NC,
2011-10-10,08:53,55,89,52,0,0,m,22000,m,m,7,1002.00,1025.00,1025.10,0.00,NC,NC,
