 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-09-01,00:53,65,84,60,0,0,m,0,m,m,10,992.30,1015.00,1015.20,0.00,NC,NC,
2011-09-01,01:53,62,89,59,0,0,m,0,m,m,6,992.30,1014.80,1015.20,0.00,NC,NC,
2011-09-01,02:53,62,89,59,0,0,m,0,m,m,6,992.00,1014.80,1014.90,0.00,NC,NC,
2011-09-01,03:53,61,93,59,0,0,m,0,m,m,4,992.00,1014.70,1014.90,0.00,NC,NC,
2011-09-01,04:53,60,92,58,0,0,m,0,m,m,3,992.00,1014.80,1014.90,0.00,NC,NC,
2011-09-01,05:53,60,92,58,0,0,m,0,m,m,4,992.00,1014.60,1014.90,0.00,NC,NC,
2011-09-01,06:53,61,93,59,0,0,m,0,m,m,4,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-01,07:53,66,87,62,0,0,m,14000,m,m,6,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-01,08:53,72,68,61,0,0,m,0,m,m,10,993.30,1015.90,1016.30,0.00,NC,NC,
2011-09-01,09:53,74,63,61,6,30,m,0,m,m,10,993.00,1015.40,1015.90,0.00,NC,NC,
2011-09-01,10:53,76,59,61,7,360,m,18000,m,m,10,992.70,1015.30,1015.60,0.00,NC,NC,
2011-09-01,11:53,79,58,63,3,40,m,20000,m,m,10,992.00,1014.40,1014.90,0.00,NC,NC,
2011-09-01,12:53,82,56,65,6,20,m,20000,m,m,10,991.00,1013.60,1013.90,0.00,NC,84,
2011-09-01,13:53,84,52,65,6,20,m,20000,m,m,10,990.70,1013.30,1013.50,0.00,NC,86,
2011-09-01,14:53,85,49,64,6,30,m,20000,m,m,10,990.30,1013.00,1013.20,0.00,NC,86,
2011-09-01,15:53,83,56,66,8,20,m,20000,m,m,10,989.70,1012.10,1012.50,0.00,NC,85,
2011-09-01,16:53,81,64,68,5,50,m,16000,25000,m,10,989.30,1012.00,1012.20,0.00,NC,84,
2011-09-01,17:53,82,54,64,0,0,m,16000,25000,m,10,988.70,1011.30,1011.50,0.00,NC,83,
2011-09-01,18:53,79,62,65,0,0,m,22000,m,m,10,988.70,1011.10,1011.50,0.00,NC,NC,
2011-09-01,19:53,76,71,66,0,0,m,6000,22000,m,10,988.70,1011.10,1011.50,0.00,NC,NC,
2011-09-01,20:53,80,62,66,3,M,m,6000,22000,m,10,988.30,1010.80,1011.20,0.00,NC,NC,
2011-09-01,21:53,80,62,66,3,M,m,0,m,m,10,987.70,1010.00,1010.50,0.00,NC,NC,
2011-09-01,22:53,81,62,67,5,M,m,0,m,m,10,988.00,1010.30,1010.80,0.00,NC,83,
2011-09-01,23:53,81,69,70,6,M,m,10000,m,m,10,987.70,1009.90,1010.50,0.00,NC,84,
2011-09-02,00:53,82,64,69,6,M,m,0,m,m,10,986.70,1008.90,1009.50,0.00,NC,85,
2011-09-02,01:53,82,56,65,7,M,m,0,m,m,10,986.70,1009.10,1009.50,0.00,NC,84,
2011-09-02,02:53,83,54,65,6,M,m,0,m,m,10,986.00,1008.40,1008.80,0.00,NC,85,
2011-09-02,03:53,82,62,68,7,210,m,0,m,m,10,986.40,1008.40,1009.10,0.00,NC,85,
2011-09-02,04:53,82,60,67,7,200,m,0,m,m,10,986.00,1008.30,1008.80,0.00,NC,84,
2011-09-02,05:53,83,58,67,6,M,m,5000,12000,18000,10,985.40,1007.60,1008.10,0.00,NC,85,
2011-09-02,06:53,83,58,67,10,210,21,4500,15000,22000,9,985.40,1007.50,1008.10,0.00,NC,85,
2011-09-02,07:53,84,58,68,13,220,24,8000,15000,m,8,985.40,1007.80,1008.10,0.00,NC,87,
2011-09-02,08:53,83,63,69,9,210,18,18000,m,m,8,985.00,1007.10,1007.80,0.00,NC,87,
2011-09-02,09:53,87,55,69,15,230,28,18000,25000,m,8,985.40,1007.40,1008.10,0.00,NC,91,
2011-09-02,10:53,88,53,69,15,250,25,4000,16000,m,8,986.40,1008.60,1009.10,0.00,NC,92,
2011-09-02,11:53,85,59,69,20,250,31,3500,5000,15000,7,988.30,1010.70,1011.20,0.00,NC,89,
2011-09-02,12:53,77,81,71,7,230,m,4200,9500,12000,5,989.30,1011.60,1012.20,0.02,NC,NC,
2011-09-02,13:53,77,81,71,5,180,m,4700,9000,15000,7,988.00,1010.30,1010.80,0.00,NC,NC,
2011-09-02,14:53,79,76,71,5,M,m,5000,11000,15000,10,987.00,1009.20,1009.80,0.01,NC,NC,
2011-09-02,15:53,80,71,70,5,190,m,5000,12000,20000,10,985.70,1008.10,1008.50,0.00,NC,NC,
2011-09-02,16:53,83,56,66,16,260,24,6000,14000,22000,10,987.70,1009.80,1010.50,0.00,NC,85,
2011-09-02,17:53,82,56,65,10,250,20,6000,14000,22000,10,988.30,1010.50,1011.20,0.00,NC,84,
2011-09-02,18:53,79,62,65,7,M,m,6000,14000,22000,10,988.00,1010.40,1010.80,0.00,NC,NC,
2011-09-02,19:53,77,68,66,0,0,m,6500,16000,25000,10,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-02,20:53,74,76,66,5,190,m,8000,15000,m,10,989.70,1011.90,1012.50,0.00,NC,NC,
2011-09-02,21:53,74,78,67,0,0,m,2400,m,m,10,990.00,1012.50,1012.90,0.00,NC,NC,
2011-09-02,22:53,75,75,67,0,0,m,2000,2900,m,10,990.30,1012.60,1013.20,0.00,NC,NC,
2011-09-02,23:53,71,86,67,0,0,m,12000,m,m,10,990.00,1012.30,1012.90,0.00,NC,NC,
2011-09-03,00:51,72,88,68,5,30,m,700,m,m,10,989.70,M,1012.50,m,NC,NC,
2011-09-03,01:53,71,86,67,3,10,m,700,m,m,10,989.70,1012.10,1012.50,0.00,NC,NC,
2011-09-03,02:53,71,86,67,6,30,m,800,1400,m,10,989.30,1011.90,1012.20,0.00,NC,NC,
2011-09-03,03:53,71,86,67,0,0,m,1400,m,m,10,989.00,1011.70,1011.90,0.00,NC,NC,
2011-09-03,04:53,71,86,67,3,10,m,1700,m,m,10,989.30,1011.80,1012.20,0.00,NC,NC,
2011-09-03,05:53,70,90,67,0,0,m,1200,2000,m,10,990.00,1012.50,1012.90,0.00,NC,NC,
2011-09-03,06:51,70,88,66,0,0,m,2200,m,m,8,989.30,M,1012.20,0.01,NC,NC,
2011-09-03,07:53,70,93,68,3,250,m,2400,3700,m,4,990.00,1012.50,1012.90,0.01,NC,NC,
2011-09-03,08:53,67,93,65,9,20,m,800,1200,m,3,989.30,1012.10,1012.20,0.10,NC,NC,
2011-09-03,09:53,66,93,64,3,50,m,800,m,m,10,989.00,1011.80,1011.90,0.01,NC,NC,
2011-09-03,10:53,67,90,64,3,360,m,800,1000,m,10,989.70,1012.10,1012.50,0.00,NC,NC,
2011-09-03,11:53,67,90,64,3,50,m,600,m,m,8,989.00,1011.60,1011.90,0.00,NC,NC,
2011-09-03,12:53,70,87,66,3,M,m,600,1000,m,10,988.70,1011.30,1011.50,0.00,NC,NC,
2011-09-03,13:53,72,81,66,0,0,m,800,m,m,10,988.30,1010.70,1011.20,0.00,NC,NC,
2011-09-03,14:53,74,81,68,0,0,m,1000,13000,m,10,987.70,1010.10,1010.50,0.00,NC,NC,
2011-09-03,15:53,77,76,69,5,20,m,1500,13000,m,10,987.30,1009.80,1010.20,0.00,NC,NC,
2011-09-03,16:53,75,81,69,6,340,m,3100,13000,m,10,986.70,1009.20,1009.50,0.00,NC,NC,
2011-09-03,17:53,75,81,69,0,0,m,3800,13000,m,10,986.40,1008.90,1009.10,0.00,NC,NC,
2011-09-03,18:53,73,87,69,0,0,m,5000,15000,m,8,986.70,1009.00,1009.50,0.00,NC,NC,
2011-09-03,19:53,73,84,68,0,0,m,3200,11000,m,9,986.70,1009.00,1009.50,0.01,NC,NC,
2011-09-03,20:51,72,88,68,3,180,m,4200,11000,m,10,986.70,M,1009.50,m,NC,NC,
2011-09-03,21:53,70,93,68,5,140,m,11000,m,m,9,986.00,1008.40,1008.80,0.07,NC,NC,
2011-09-03,22:53,70,90,67,6,200,m,10000,m,m,8,985.40,1007.70,1008.10,0.01,NC,NC,
2011-09-03,23:53,70,90,67,5,220,m,2500,m,m,10,985.00,1007.50,1007.80,0.00,NC,NC,
2011-09-04,00:51,70,88,66,6,230,m,2000,m,m,10,985.00,M,1007.80,m,NC,NC,
2011-09-04,01:51,70,82,64,7,240,m,2500,m,m,10,984.70,M,1007.50,m,NC,NC,
2011-09-04,02:53,69,83,64,6,250,m,1900,3400,m,10,984.70,1007.00,1007.50,0.00,NC,NC,
2011-09-04,03:53,68,81,62,11,310,m,2100,3000,7000,10,985.00,1007.30,1007.80,0.00,NC,NC,
2011-09-04,04:53,66,78,59,8,290,m,4300,6000,9000,10,985.00,1007.50,1007.80,0.00,NC,NC,
2011-09-04,05:53,63,83,58,5,270,m,4200,6000,9000,10,985.70,1008.40,1008.50,0.00,NC,NC,
2011-09-04,06:53,63,80,57,6,270,m,4200,6000,8500,10,986.40,1009.00,1009.10,0.00,NC,NC,
2011-09-04,07:53,65,75,57,11,270,m,5500,6500,8000,10,986.70,1009.30,1009.50,0.00,NC,NC,
2011-09-04,08:53,68,67,57,13,260,m,5500,6500,8000,10,986.70,1009.30,1009.50,0.00,NC,NC,
2011-09-04,09:53,67,65,55,13,270,m,2400,3200,m,10,987.00,1009.40,1009.80,0.00,NC,NC,
2011-09-04,10:53,71,54,54,10,260,m,3200,4200,m,10,987.00,1009.60,1009.80,0.00,NC,NC,
2011-09-04,11:53,70,59,55,10,290,22,3200,3900,6000,10,987.30,1009.90,1010.20,0.00,NC,NC,
2011-09-04,12:53,68,63,55,9,260,m,3200,4900,6500,10,987.30,1010.00,1010.20,0.00,NC,NC,
2011-09-04,13:53,72,45,50,16,280,22,6500,m,m,10,987.70,1010.30,1010.50,0.00,NC,NC,
2011-09-04,14:53,69,54,52,16,320,m,6500,m,m,10,987.70,1010.40,1010.50,0.00,NC,NC,
2011-09-04,15:53,70,52,52,13,320,21,2000,6000,m,10,988.00,1010.70,1010.80,0.00,NC,NC,
2011-09-04,16:53,62,80,56,17,330,25,1500,m,m,10,989.70,1012.30,1012.50,0.03,NC,NC,
2011-09-04,17:53,61,77,54,17,330,23,2100,m,m,10,990.30,1013.10,1013.20,0.00,NC,NC,
2011-09-04,18:53,59,74,51,14,330,22,1900,m,m,10,991.00,1013.80,1013.90,0.00,NC,NC,
2011-09-04,19:53,58,74,50,14,340,23,2500,m,m,7,991.30,1014.30,1014.20,0.00,NC,NC,
2011-09-04,20:53,58,71,49,13,350,25,2500,4500,m,10,992.00,1014.70,1014.90,0.00,NC,NC,
2011-09-04,21:53,57,77,50,13,340,20,3200,4100,m,10,992.30,1015.30,1015.20,0.00,NC,NC,
2011-09-04,22:53,57,71,48,9,360,17,2100,2600,3300,10,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-04,23:53,56,69,46,11,360,21,3100,4200,5000,10,993.30,1016.10,1016.30,0.00,NC,NC,
2011-09-05,00:53,55,79,49,14,360,20,2100,2900,m,6,993.70,1016.50,1016.60,0.01,NC,NC,
2011-09-05,01:53,55,79,49,14,30,18,1800,3100,3900,10,993.70,1016.60,1016.60,0.01,NC,NC,
2011-09-05,02:53,53,82,48,9,360,20,1700,2400,3200,3,994.30,1017.10,1017.30,0.01,NC,NC,
2011-09-05,03:51,52,81,46,11,340,m,1500,3800,5000,6,994.70,M,1017.60,m,NC,NC,
2011-09-05,04:51,52,87,48,9,40,m,900,1300,2600,2,995.00,M,1017.90,m,NC,NC,
2011-09-05,05:53,51,85,47,10,40,16,1200,2100,m,4,995.30,1018.50,1018.30,0.05,NC,NC,
2011-09-05,06:53,51,82,46,11,50,18,1400,2300,m,10,996.00,1019.20,1019.00,0.01,NC,NC,
2011-09-05,07:53,53,68,43,8,350,m,3700,m,m,10,996.70,1019.70,1019.60,0.00,NC,NC,
2011-09-05,08:53,53,63,41,9,350,18,3700,m,m,10,996.70,1019.90,1019.60,0.00,NC,NC,
2011-09-05,09:53,55,59,41,13,360,24,3900,m,m,10,997.00,1020.20,1020.00,0.00,NC,NC,
2011-09-05,10:53,55,59,41,11,350,21,3700,m,m,10,997.30,1020.50,1020.30,0.00,NC,NC,
2011-09-05,11:53,55,61,42,13,10,20,3700,m,m,10,997.70,1020.60,1020.70,0.00,NC,NC,
2011-09-05,12:53,55,56,40,13,20,20,3400,m,m,10,998.00,1021.10,1021.00,0.00,NC,NC,
2011-09-05,13:53,56,57,41,15,340,20,3400,m,m,10,998.00,1021.00,1021.00,0.00,NC,NC,
2011-09-05,14:53,58,51,40,8,10,17,3600,m,m,10,997.70,1020.90,1020.70,0.00,NC,NC,
2011-09-05,15:53,58,51,40,9,360,17,3800,m,m,10,997.70,1020.80,1020.70,0.00,NC,NC,
2011-09-05,16:53,58,53,41,10,10,m,3500,m,m,10,997.30,1020.50,1020.30,0.00,NC,NC,
2011-09-05,17:53,58,53,41,10,10,m,3700,m,m,10,997.30,1020.50,1020.30,0.00,NC,NC,
2011-09-05,18:53,57,54,41,7,350,m,3700,m,m,10,997.30,1020.50,1020.30,0.00,NC,NC,
2011-09-05,19:53,56,59,42,8,20,m,3700,m,m,10,997.70,1020.90,1020.70,0.00,NC,NC,
2011-09-05,20:53,56,59,42,7,10,m,3700,m,m,10,998.00,1021.30,1021.00,0.00,NC,NC,
2011-09-05,21:53,57,59,43,6,360,m,3600,m,m,10,998.30,1021.50,1021.30,0.00,NC,NC,
2011-09-05,22:53,53,66,42,0,0,m,3600,m,m,10,999.00,1022.00,1022.00,0.00,NC,NC,
2011-09-05,23:53,51,71,42,0,0,m,3400,m,m,10,999.00,1022.10,1022.00,0.00,NC,NC,
2011-09-06,00:53,47,79,41,0,0,m,0,m,m,10,999.00,1022.20,1022.00,0.00,NC,NC,
2011-09-06,01:53,45,82,40,0,0,m,0,m,m,10,999.00,1022.20,1022.00,0.00,NC,NC,
2011-09-06,02:53,42,88,39,0,0,m,0,m,m,10,999.00,1022.40,1022.00,0.00,NC,NC,
2011-09-06,03:53,40,92,38,0,0,m,0,m,m,10,999.30,1022.70,1022.40,0.00,NC,NC,
2011-09-06,04:53,41,88,38,0,0,m,0,m,m,10,1000.00,1023.30,1023.00,0.00,NC,NC,
2011-09-06,05:53,40,89,37,0,0,m,2000,3000,m,10,1000.30,1023.70,1023.40,0.00,NC,NC,
2011-09-06,06:53,41,88,38,0,0,m,1600,3000,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-09-06,07:53,47,86,43,3,160,m,1000,m,m,10,1001.00,1024.30,1024.00,0.00,NC,NC,
2011-09-06,08:53,52,76,45,0,0,m,2000,m,m,10,1001.30,1024.40,1024.40,0.00,NC,NC,
2011-09-06,09:53,57,63,45,0,0,m,2500,m,m,10,1001.30,1024.60,1024.40,0.00,NC,NC,
2011-09-06,10:53,60,49,41,5,M,m,2500,m,m,10,1001.30,1024.50,1024.40,0.00,NC,NC,
2011-09-06,11:53,61,51,43,6,10,m,2500,m,m,10,1001.00,1024.30,1024.00,0.00,NC,NC,
2011-09-06,12:53,63,44,41,6,350,m,3000,m,m,10,1001.00,1024.10,1024.00,0.00,NC,NC,
2011-09-06,13:53,64,44,42,5,M,m,3000,20000,m,10,1000.60,1023.70,1023.70,0.00,NC,NC,
2011-09-06,14:53,65,48,45,8,360,m,20000,m,m,10,1000.00,1023.10,1023.00,0.00,NC,NC,
2011-09-06,15:53,65,48,45,7,30,m,20000,m,m,10,999.30,1022.70,1022.40,0.00,NC,NC,
2011-09-06,16:53,65,50,46,8,20,m,20000,m,m,10,999.30,1022.60,1022.40,0.00,NC,NC,
2011-09-06,17:53,64,55,48,7,20,m,20000,m,m,10,999.30,1022.60,1022.40,0.00,NC,NC,
2011-09-06,18:53,61,67,50,7,10,m,20000,m,m,10,999.30,1022.70,1022.40,0.00,NC,NC,
2011-09-06,19:53,60,66,49,5,360,m,15000,m,m,10,999.60,1022.80,1022.70,0.00,NC,NC,
2011-09-06,20:53,60,59,46,6,40,m,15000,m,m,10,1000.00,1023.20,1023.00,0.00,NC,NC,
2011-09-06,21:53,53,79,47,0,0,m,0,m,m,10,1000.30,1023.60,1023.40,0.00,NC,NC,
2011-09-06,22:53,51,82,46,0,0,m,0,m,m,10,1000.30,1023.50,1023.40,0.00,NC,NC,
2011-09-06,23:53,48,86,44,0,0,m,0,m,m,10,1000.60,1023.80,1023.70,0.00,NC,NC,
2011-09-07,00:53,47,83,42,0,0,m,0,m,m,10,1000.60,1023.80,1023.70,0.00,NC,NC,
2011-09-07,01:53,41,92,39,0,0,m,0,m,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-09-07,02:53,40,92,38,0,0,m,0,m,m,10,1000.60,1023.80,1023.70,0.00,NC,NC,
2011-09-07,03:53,40,89,37,0,0,m,0,m,m,10,1001.00,1024.20,1024.00,0.00,NC,NC,
2011-09-07,04:53,39,88,36,0,0,m,0,m,m,10,1000.60,1023.90,1023.70,0.00,NC,NC,
2011-09-07,05:53,39,92,37,0,0,m,1000,m,m,7,1000.60,1024.00,1023.70,0.00,NC,NC,
2011-09-07,06:53,40,92,38,0,0,m,1600,m,m,7,1001.00,1024.40,1024.00,0.00,NC,NC,
2011-09-07,07:53,48,89,45,0,0,m,2000,m,m,7,1001.30,1024.70,1024.40,0.00,NC,NC,
2011-09-07,08:53,55,71,46,5,60,m,3000,m,m,10,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-09-07,09:53,59,66,48,6,10,m,2500,15000,m,10,1001.60,1024.80,1024.70,0.00,NC,NC,
2011-09-07,10:53,63,60,49,7,40,m,2500,18000,m,10,1001.30,1024.40,1024.40,0.00,NC,NC,
2011-09-07,11:53,66,39,41,9,10,m,18000,m,m,10,1000.60,1023.80,1023.70,0.00,NC,NC,
2011-09-07,12:53,67,48,47,7,30,m,18000,m,m,10,1000.00,1023.20,1023.00,0.00,NC,NC,
2011-09-07,13:53,68,46,47,14,340,m,15000,22000,m,10,999.60,1022.80,1022.70,0.00,NC,NC,
2011-09-07,14:53,69,45,47,10,350,m,15000,22000,m,10,999.30,1022.40,1022.40,0.00,NC,NC,
2011-09-07,15:53,69,34,40,13,350,18,15000,22000,m,10,999.00,1022.20,1022.00,0.00,NC,NC,
2011-09-07,16:53,69,38,43,9,10,m,15000,25000,m,10,998.70,1021.90,1021.70,0.00,NC,NC,
2011-09-07,17:53,69,43,46,10,10,m,15000,25000,m,10,998.70,1021.90,1021.70,0.00,NC,NC,
2011-09-07,18:53,67,48,47,3,360,m,15000,25000,m,10,998.70,1021.70,1021.70,0.00,NC,NC,
2011-09-07,19:53,64,57,49,6,360,m,15000,25000,m,10,998.70,1021.80,1021.70,0.00,NC,NC,
2011-09-07,20:53,64,62,51,5,340,m,20000,m,m,10,999.30,1022.30,1022.40,0.00,NC,NC,
2011-09-07,21:53,62,69,52,0,0,m,0,m,m,10,999.30,1022.20,1022.40,0.00,NC,NC,
2011-09-07,22:53,54,86,50,0,0,m,0,m,m,10,999.00,1022.10,1022.00,0.00,NC,NC,
2011-09-07,23:53,52,89,49,0,0,m,0,m,m,10,999.00,1022.00,1022.00,0.00,NC,NC,
2011-09-08,00:53,50,92,48,0,0,m,0,m,m,10,998.30,1021.50,1021.30,0.00,NC,NC,
2011-09-08,01:53,48,92,46,0,0,m,0,m,m,10,998.00,1021.20,1021.00,0.00,NC,NC,
2011-09-08,02:53,47,92,45,0,0,m,0,m,m,10,998.00,1021.00,1021.00,0.00,NC,NC,
2011-09-08,03:53,48,89,45,0,0,m,0,m,m,10,998.30,1021.30,1021.30,0.00,NC,NC,
2011-09-08,04:53,48,92,46,0,0,m,0,m,m,10,998.30,1021.30,1021.30,0.00,NC,NC,
2011-09-08,05:53,49,89,46,0,0,m,10000,m,m,10,998.70,1021.70,1021.70,0.00,NC,NC,
2011-09-08,06:53,49,89,46,0,0,m,100,18000,m,10,999.00,1022.10,1022.00,0.00,NC,NC,
2011-09-08,07:53,56,86,52,0,0,m,15000,m,m,10,999.00,1022.10,1022.00,0.00,NC,NC,
2011-09-08,08:53,62,74,54,6,20,m,15000,m,m,10,999.00,1022.00,1022.00,0.00,NC,NC,
2011-09-08,09:53,66,62,53,5,30,m,16000,m,m,10,998.70,1021.50,1021.70,0.00,NC,NC,
2011-09-08,10:53,71,49,51,7,10,m,18000,m,m,10,998.70,1021.50,1021.70,0.00,NC,NC,
2011-09-08,11:53,74,44,51,10,10,m,20000,m,m,10,998.00,1020.90,1021.00,0.00,NC,NC,
2011-09-08,12:53,76,48,55,11,20,m,20000,m,m,10,997.30,1020.20,1020.30,0.00,NC,NC,
2011-09-08,13:53,77,50,57,11,360,m,4500,14000,m,10,996.70,1019.40,1019.60,0.00,NC,NC,
2011-09-08,14:53,76,51,57,13,350,20,4500,14000,m,10,995.70,1018.70,1018.60,0.00,NC,NC,
2011-09-08,15:53,77,50,57,10,350,m,4200,20000,m,10,995.30,1018.10,1018.30,0.00,NC,NC,
2011-09-08,16:53,76,51,57,9,350,m,4200,20000,m,10,994.70,1017.70,1017.60,0.00,NC,NC,
2011-09-08,17:53,75,53,57,8,20,m,5000,20000,m,10,994.70,1017.60,1017.60,0.00,NC,NC,
2011-09-08,18:53,72,61,58,3,30,m,8000,25000,m,10,994.70,1017.60,1017.60,0.00,NC,NC,
2011-09-08,19:53,69,60,55,5,80,m,8000,25000,m,10,995.30,1018.10,1018.30,0.00,NC,NC,
2011-09-08,20:53,64,69,54,0,0,m,20000,m,m,10,995.30,1018.20,1018.30,0.00,NC,NC,
2011-09-08,21:53,61,75,53,0,0,m,0,m,m,10,995.00,1018.00,1017.90,0.00,NC,NC,
2011-09-08,22:53,57,86,53,0,0,m,0,m,m,10,995.00,1017.70,1017.90,0.00,NC,NC,
2011-09-08,23:53,55,89,52,0,0,m,0,m,m,10,995.00,1017.70,1017.90,0.00,NC,NC,
2011-09-09,00:53,53,89,50,0,0,m,0,m,m,10,994.70,1017.30,1017.60,0.00,NC,NC,
2011-09-09,01:53,52,89,49,0,0,m,0,m,m,10,994.00,1016.70,1016.90,0.00,NC,NC,
2011-09-09,02:53,50,89,47,0,0,m,0,m,m,10,994.00,1016.80,1016.90,0.00,NC,NC,
2011-09-09,03:53,50,92,48,0,0,m,0,m,m,10,994.00,1016.60,1016.90,0.00,NC,NC,
2011-09-09,04:53,50,89,47,0,0,m,0,m,m,10,993.70,1016.40,1016.60,0.00,NC,NC,
2011-09-09,05:53,50,89,47,0,0,m,9000,m,m,10,993.70,1016.50,1016.60,0.00,NC,NC,
2011-09-09,06:53,50,92,48,0,0,m,9000,m,m,7,993.70,1016.70,1016.60,0.00,NC,NC,
2011-09-09,07:53,56,90,53,0,0,m,7000,12000,25000,10,994.00,1016.70,1016.90,0.00,NC,NC,
2011-09-09,08:53,66,69,56,0,0,m,7000,22000,m,10,993.70,1016.60,1016.60,0.00,NC,NC,
2011-09-09,09:53,68,65,56,5,30,m,7000,22000,m,10,993.70,1016.50,1016.60,0.00,NC,NC,
2011-09-09,10:53,70,52,52,7,40,m,22000,m,m,10,993.70,1016.30,1016.60,0.00,NC,NC,
2011-09-09,11:53,74,51,55,6,50,m,22000,m,m,10,993.30,1015.90,1016.30,0.00,NC,NC,
2011-09-09,12:53,76,49,56,5,M,m,22000,m,m,10,992.30,1015.30,1015.20,0.00,NC,NC,
2011-09-09,13:53,78,46,56,7,20,m,22000,m,m,10,992.00,1014.80,1014.90,0.00,NC,NC,
2011-09-09,14:53,77,50,57,7,30,m,25000,m,m,10,991.70,1014.40,1014.60,0.00,NC,NC,
2011-09-09,15:53,77,53,59,8,50,m,25000,m,m,10,991.30,1014.20,1014.20,0.00,NC,NC,
2011-09-09,16:53,77,40,51,7,20,m,25000,m,m,10,991.30,1014.20,1014.20,0.00,NC,NC,
2011-09-09,17:53,76,40,50,5,10,m,25000,m,m,10,991.30,1014.30,1014.20,0.00,NC,NC,
2011-09-09,18:53,73,47,52,0,0,m,15000,m,m,10,991.70,1014.40,1014.60,0.00,NC,NC,
2011-09-09,19:53,64,72,55,0,0,m,15000,m,m,10,992.00,1014.80,1014.90,0.00,NC,NC,
2011-09-09,20:53,62,80,56,0,0,m,0,m,m,10,992.70,1015.30,1015.60,0.00,NC,NC,
2011-09-09,21:53,60,86,56,0,0,m,0,m,m,10,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-09,22:53,58,86,54,0,0,m,0,m,m,10,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-09,23:53,58,86,54,0,0,m,0,m,m,10,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-10,00:53,57,89,54,0,0,m,0,m,m,10,992.70,1015.60,1015.60,0.00,NC,NC,
2011-09-10,01:53,57,89,54,0,0,m,0,m,m,10,992.70,1015.20,1015.60,0.00,NC,NC,
2011-09-10,02:53,56,90,53,0,0,m,0,m,m,10,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-10,03:53,55,93,53,0,0,m,0,m,m,10,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-10,04:53,55,93,53,0,0,m,0,m,m,10,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-10,05:53,55,93,53,0,0,m,15000,m,m,10,993.30,1016.00,1016.30,0.00,NC,NC,
2011-09-10,06:53,55,93,53,0,0,m,0,m,m,10,993.70,1016.40,1016.60,0.00,NC,NC,
2011-09-10,07:53,60,89,57,0,0,m,0,m,m,10,994.00,1016.80,1016.90,0.00,NC,NC,
2011-09-10,08:53,65,78,58,3,20,m,15000,m,m,10,994.30,1017.10,1017.30,0.00,NC,NC,
2011-09-10,09:53,70,68,59,3,30,m,20000,m,m,10,994.70,1017.40,1017.60,0.00,NC,NC,
2011-09-10,10:53,75,55,58,0,0,m,20000,m,m,10,994.30,1017.20,1017.30,0.00,NC,NC,
2011-09-10,11:53,76,53,58,6,40,m,20000,25000,m,10,994.00,1016.90,1016.90,0.00,NC,NC,
2011-09-10,12:53,78,49,58,7,30,m,5000,25000,m,10,993.70,1016.30,1016.60,0.00,NC,NC,
2011-09-10,13:53,79,52,60,8,30,m,5000,25000,m,10,993.30,1016.10,1016.30,0.00,NC,NC,
2011-09-10,14:53,80,52,61,7,50,m,5000,25000,m,10,993.00,1015.60,1015.90,0.00,NC,NC,
2011-09-10,15:53,77,61,63,8,20,m,5000,10000,m,10,992.70,1015.50,1015.60,0.00,NC,NC,
2011-09-10,16:53,77,61,63,6,20,m,5000,25000,m,10,992.30,1015.20,1015.20,0.00,NC,NC,
2011-09-10,17:53,77,60,62,3,40,m,5000,25000,m,10,992.70,1015.30,1015.60,0.00,NC,NC,
2011-09-10,18:53,75,61,61,0,0,m,7000,25000,m,10,992.30,1015.10,1015.20,0.00,NC,NC,
2011-09-10,19:53,71,75,63,0,0,m,7000,m,m,10,992.70,1015.30,1015.60,0.00,NC,NC,
2011-09-10,20:53,67,87,63,5,170,m,7000,m,m,10,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-10,21:53,66,83,61,0,0,m,0,m,m,10,992.70,1015.40,1015.60,0.00,NC,NC,
2011-09-10,22:53,65,87,61,0,0,m,0,m,m,10,993.00,1015.50,1015.90,0.00,NC,NC,
2011-09-10,23:53,65,87,61,3,160,m,0,m,m,10,993.00,1015.70,1015.90,0.00,NC,NC,
2011-09-11,00:53,63,90,60,0,0,m,5500,m,m,10,993.00,1015.60,1015.90,0.00,NC,NC,
